Time,Wholesale price corrected,group,tariff
2023-06-22 18:00:00.000,37.03892850000001,summer weekday,33.74
2023-06-22 19:00:00.000,36.73530000000001,summer weekday,33.74
2023-06-22 20:00:00.000,35.758191000000004,summer weekday,33.74
2023-06-22 21:00:00.000,34.153833000000006,summer weekday,33.74
2023-06-22 22:00:00.000,32.4707565,summer weekday,33.74
2023-06-22 23:00:00.000,30.337860000000003,summer weekday,28.82
2023-06-23 00:00:00.000,29.263290000000005,summer weekday,28.82
2023-06-23 01:00:00.000,28.837210500000005,summer weekday,28.82
2023-06-23 02:00:00.000,28.773486000000005,summer weekday,28.82
2023-06-23 03:00:00.000,28.731003000000005,summer weekday,28.82
2023-06-23 04:00:00.000,29.183322000000004,summer weekday,28.82
2023-06-23 05:00:00.000,31.74854550000001,summer weekday,33.74
2023-06-23 06:00:00.000,33.479103,summer weekday,33.74
2023-06-23 07:00:00.000,33.720256500000005,summer weekday,33.74
2023-06-23 08:00:00.000,32.56821750000001,summer weekday,33.74
2023-06-23 09:00:00.000,30.6464865,summer weekday,28.82
2023-06-23 10:00:00.000,29.625645,summer weekday,28.82
2023-06-23 11:00:00.000,28.9884,summer weekday,28.82
2023-06-23 12:00:00.000,28.222456500000007,summer weekday,28.82
2023-06-23 13:00:00.000,27.361551,summer weekday,28.82
2023-06-23 14:00:00.000,27.276585000000004,summer weekday,28.82
2023-06-23 15:00:00.000,28.222456500000007,summer weekday,28.82
2023-06-23 16:00:00.000,29.488200000000003,summer weekday,28.82
2023-06-23 17:00:00.000,30.798925500000003,summer weekday,28.82
2023-06-23 18:00:00.000,33.569067000000004,summer weekday,33.74
2023-06-23 19:00:00.000,34.498695000000005,summer weekday,33.74
2023-06-23 20:00:00.000,34.23505050000001,summer weekday,33.74
2023-06-23 21:00:00.000,33.696516,summer weekday,33.74
2023-06-23 22:00:00.000,32.651934000000004,summer weekday,33.74
2023-06-23 23:00:00.000,32.029683000000006,summer weekday,33.74
2023-06-24 00:00:00.000,31.077564,summer weekend,30.18
2023-06-24 01:00:00.000,30.222906000000005,summer weekend,30.18
2023-06-24 02:00:00.000,29.9017845,summer weekend,30.18
2023-06-24 03:00:00.000,29.154583500000005,summer weekend,30.18
2023-06-24 04:00:00.000,28.927174500000007,summer weekend,30.18
2023-06-24 05:00:00.000,28.899685500000007,summer weekend,30.18
2023-06-24 06:00:00.000,28.900935000000008,summer weekend,30.18
2023-06-24 07:00:00.000,28.6847715,summer weekend,30.18
2023-06-24 08:00:00.000,27.57521550000001,summer weekend,25.32
2023-06-24 09:00:00.000,24.57016800000001,summer weekend,25.32
2023-06-24 10:00:00.000,20.4918,summer weekend,18.16
2023-06-24 11:00:00.000,19.2410505,summer weekend,18.16
2023-06-24 12:00:00.000,17.605455,summer weekend,18.16
2023-06-24 13:00:00.000,17.406784499999997,summer weekend,18.16
2023-06-24 14:00:00.000,18.61755,summer weekend,18.16
2023-06-24 15:00:00.000,20.89164,summer weekend,18.16
2023-06-24 16:00:00.000,27.486501000000008,summer weekend,25.32
2023-06-24 17:00:00.000,29.8343115,summer weekend,30.18
2023-06-24 18:00:00.000,33.6053025,summer weekend,30.18
2023-06-24 19:00:00.000,35.040978,summer weekend,30.18
2023-06-24 20:00:00.000,36.200514000000005,summer weekend,30.18
2023-06-24 21:00:00.000,33.66902700000001,summer weekend,30.18
2023-06-24 22:00:00.000,32.150884500000004,summer weekend,30.18
2023-06-24 23:00:00.000,32.494497,summer weekend,30.18
2023-06-25 00:00:00.000,31.487400000000004,summer weekend,30.18
2023-06-25 01:00:00.000,30.8564025,summer weekend,30.18
2023-06-25 02:00:00.000,30.673975500000005,summer weekend,30.18
2023-06-25 03:00:00.000,30.099205500000004,summer weekend,30.18
2023-06-25 04:00:00.000,30.104203500000008,summer weekend,30.18
2023-06-25 05:00:00.000,28.446117,summer weekend,30.18
2023-06-25 06:00:00.000,27.285331500000005,summer weekend,25.32
2023-06-25 07:00:00.000,24.115350000000003,summer weekend,25.32
2023-06-25 08:00:00.000,21.4351725,summer weekend,18.16
2023-06-25 09:00:00.000,18.5788155,summer weekend,18.16
2023-06-25 10:00:00.000,17.380544999999998,summer weekend,18.16
2023-06-25 11:00:00.000,17.368049999999997,summer weekend,18.16
2023-06-25 12:00:00.000,17.356745,summer weekend,18.16
2023-06-25 13:00:00.000,17.356745,summer weekend,18.16
2023-06-25 14:00:00.000,17.366919499999998,summer weekend,18.16
2023-06-25 15:00:00.000,18.5788155,summer weekend,18.16
2023-06-25 16:00:00.000,26.26948800000001,summer weekend,25.32
2023-06-25 17:00:00.000,30.680223000000005,summer weekend,30.18
2023-06-25 18:00:00.000,33.1229955,summer weekend,30.18
2023-06-25 19:00:00.000,36.5866095,summer weekend,30.18
2023-06-25 20:00:00.000,37.789878,summer weekend,30.18
2023-06-25 21:00:00.000,35.523285,summer weekend,30.18
2023-06-25 22:00:00.000,32.238349500000005,summer weekend,30.18
2023-06-25 23:00:00.000,32.248345500000006,summer weekend,30.18
2023-06-26 00:00:00.000,30.941368500000006,summer weekday,28.82
2023-06-26 01:00:00.000,29.313270000000003,summer weekday,28.82
2023-06-26 02:00:00.000,28.548576000000004,summer weekday,28.82
2023-06-26 03:00:00.000,28.3174185,summer weekday,28.82
2023-06-26 04:00:00.000,30.109201500000005,summer weekday,28.82
2023-06-26 05:00:00.000,33.361650000000004,summer weekday,33.74
2023-06-26 06:00:00.000,33.867697500000006,summer weekday,33.74
2023-06-26 07:00:00.000,32.434521000000004,summer weekday,33.74
2023-06-26 08:00:00.000,30.052974000000003,summer weekday,28.82
2023-06-26 09:00:00.000,28.351155,summer weekday,28.82
2023-06-26 10:00:00.000,27.71890800000001,summer weekday,28.82
2023-06-26 11:00:00.000,26.729304000000003,summer weekday,28.82
2023-06-26 12:00:00.000,24.71011200000001,summer weekday,23.83
2023-06-26 13:00:00.000,23.731753500000003,summer weekday,23.83
2023-06-26 14:00:00.000,24.119098500000007,summer weekday,23.83
2023-06-26 15:00:00.000,25.404834000000005,summer weekday,23.83
2023-06-26 16:00:00.000,27.798876000000007,summer weekday,28.82
2023-06-26 17:00:00.000,29.488200000000003,summer weekday,28.82
2023-06-26 18:00:00.000,31.04132850000001,summer weekday,28.82
2023-06-26 19:00:00.000,32.11215,summer weekday,33.74
2023-06-26 20:00:00.000,33.131742,summer weekday,33.74
2023-06-26 21:00:00.000,33.53283150000001,summer weekday,33.74
2023-06-26 22:00:00.000,32.11964700000001,summer weekday,33.74
2023-06-26 23:00:00.000,31.64108850000001,summer weekday,33.74
2023-06-27 00:00:00.000,29.960511000000004,summer weekday,28.82
2023-06-27 01:00:00.000,29.015889,summer weekday,28.82
2023-06-27 02:00:00.000,29.12834400000001,summer weekday,28.82
2023-06-27 03:00:00.000,28.522336500000005,summer weekday,28.82
2023-06-27 04:00:00.000,28.88469150000001,summer weekday,28.82
2023-06-27 05:00:00.000,31.77353550000001,summer weekday,33.74
2023-06-27 06:00:00.000,33.61155,summer weekday,33.74
2023-06-27 07:00:00.000,33.24294750000001,summer weekday,33.74
2023-06-27 08:00:00.000,30.142938000000004,summer weekday,28.82
2023-06-27 09:00:00.000,28.613550000000004,summer weekday,28.82
2023-06-27 10:00:00.000,27.3977865,summer weekday,28.82
2023-06-27 11:00:00.000,26.398186500000005,summer weekday,28.82
2023-06-27 12:00:00.000,25.297377000000004,summer weekday,23.83
2023-06-27 13:00:00.000,25.87964400000001,summer weekday,23.83
2023-06-27 14:00:00.000,27.1079025,summer weekday,28.82
2023-06-27 15:00:00.000,28.49484750000001,summer weekday,28.82
2023-06-27 16:00:00.000,29.41323000000001,summer weekday,28.82
2023-06-27 17:00:00.000,31.5586215,summer weekday,33.74
2023-06-27 18:00:00.000,33.662779500000006,summer weekday,33.74
2023-06-27 19:00:00.000,34.210060500000004,summer weekday,33.74
2023-06-27 20:00:00.000,33.71525850000001,summer weekday,33.74
2023-06-27 21:00:00.000,32.994297,summer weekday,33.74
2023-06-27 22:00:00.000,31.882242000000005,summer weekday,33.74
2023-06-27 23:00:00.000,29.623146,summer weekday,28.82
2023-06-28 00:00:00.000,28.687270500000007,summer weekday,28.82
2023-06-28 01:00:00.000,28.24994550000001,summer weekday,28.82
2023-06-28 02:00:00.000,28.149985500000007,summer weekday,28.82
2023-06-28 03:00:00.000,28.268688000000004,summer weekday,28.82
2023-06-28 04:00:00.000,29.1620805,summer weekday,28.82
2023-06-28 05:00:00.000,31.865998500000003,summer weekday,33.74
2023-06-28 06:00:00.000,33.798975000000006,summer weekday,33.74
2023-06-28 07:00:00.000,33.380392500000006,summer weekday,33.74
2023-06-28 08:00:00.000,31.5686175,summer weekday,33.74
2023-06-28 09:00:00.000,30.099205500000004,summer weekday,28.82
2023-06-28 10:00:00.000,29.775585000000007,summer weekday,28.82
2023-06-28 11:00:00.000,30.010491000000005,summer weekday,28.82
2023-06-28 12:00:00.000,29.540679000000004,summer weekday,28.82
2023-06-28 13:00:00.000,29.312020500000006,summer weekday,28.82
2023-06-28 14:00:00.000,29.287030500000007,summer weekday,28.82
2023-06-28 15:00:00.000,29.563170000000003,summer weekday,28.82
2023-06-28 16:00:00.000,30.747696,summer weekday,28.82
2023-06-28 17:00:00.000,33.476604,summer weekday,33.74
2023-06-28 18:00:00.000,36.757791000000005,summer weekday,33.74
2023-06-28 19:00:00.000,38.312169,summer weekday,33.74
2023-06-28 20:00:00.000,37.247595,summer weekday,33.74
2023-06-28 21:00:00.000,34.861050000000006,summer weekday,33.74
2023-06-28 22:00:00.000,32.499495,summer weekday,33.74
2023-06-28 23:00:00.000,32.294577000000004,summer weekday,33.74
2023-06-29 00:00:00.000,31.120047000000003,summer weekday,28.82
2023-06-29 01:00:00.000,30.07796400000001,summer weekday,28.82
2023-06-29 02:00:00.000,29.623146,summer weekday,28.82
2023-06-29 03:00:00.000,29.853054000000007,summer weekday,28.82
2023-06-29 04:00:00.000,30.427824000000005,summer weekday,28.82
2023-06-29 05:00:00.000,32.588209500000005,summer weekday,33.74
2023-06-29 06:00:00.000,33.68027250000001,summer weekday,33.74
2023-06-29 07:00:00.000,33.650284500000005,summer weekday,33.74
2023-06-29 08:00:00.000,31.910980500000004,summer weekday,33.74
2023-06-29 09:00:00.000,30.606502500000005,summer weekday,28.82
2023-06-29 10:00:00.000,29.688120000000005,summer weekday,28.82
2023-06-29 11:00:00.000,29.843058000000006,summer weekday,28.82
2023-06-29 12:00:00.000,29.643138000000008,summer weekday,28.82
2023-06-29 13:00:00.000,29.688120000000005,summer weekday,28.82
2023-06-29 14:00:00.000,29.86305,summer weekday,28.82
2023-06-29 15:00:00.000,30.002994000000005,summer weekday,28.82
2023-06-29 16:00:00.000,31.366198500000007,summer weekday,33.74
2023-06-29 17:00:00.000,33.768987,summer weekday,33.74
2023-06-29 18:00:00.000,38.1409875,summer weekday,33.74
2023-06-29 19:00:00.000,38.806971,summer weekday,33.74
2023-06-29 20:00:00.000,36.701563500000006,summer weekday,33.74
2023-06-29 21:00:00.000,35.08720950000001,summer weekday,33.74
2023-06-29 22:00:00.000,32.50074450000001,summer weekday,33.74
2023-06-29 23:00:00.000,31.812270000000005,summer weekday,33.74
2023-06-30 00:00:00.000,30.287880000000005,summer weekday,28.82
2023-06-30 01:00:00.000,29.433222000000004,summer weekday,28.82
2023-06-30 02:00:00.000,29.568168000000004,summer weekday,28.82
2023-06-30 03:00:00.000,29.37699450000001,summer weekday,28.82
2023-06-30 04:00:00.000,30.823915500000005,summer weekday,28.82
2023-06-30 05:00:00.000,33.2054625,summer weekday,33.74
2023-06-30 06:00:00.000,34.7323515,summer weekday,33.74
2023-06-30 07:00:00.000,34.0376295,summer weekday,33.74
2023-06-30 08:00:00.000,33.150484500000005,summer weekday,33.74
2023-06-30 09:00:00.000,31.095057000000004,summer weekday,28.82
2023-06-30 10:00:00.000,30.267888000000006,summer weekday,28.82
2023-06-30 11:00:00.000,29.970507000000005,summer weekday,28.82
2023-06-30 12:00:00.000,28.824715500000007,summer weekday,28.82
2023-06-30 13:00:00.000,28.42112700000001,summer weekday,28.82
2023-06-30 14:00:00.000,28.613550000000004,summer weekday,28.82
2023-06-30 15:00:00.000,28.864699500000004,summer weekday,28.82
2023-06-30 16:00:00.000,29.658132000000005,summer weekday,28.82
2023-06-30 17:00:00.000,31.078813500000003,summer weekday,28.82
2023-06-30 18:00:00.000,32.107152000000006,summer weekday,33.74
2023-06-30 19:00:00.000,34.0401285,summer weekday,33.74
2023-06-30 20:00:00.000,33.70401300000001,summer weekday,33.74
2023-06-30 21:00:00.000,32.660680500000005,summer weekday,33.74
2023-06-30 22:00:00.000,31.046326500000003,summer weekday,28.82
2023-06-30 23:00:00.000,31.080063000000003,summer weekday,28.82
2023-07-01 00:00:00.000,30.976354500000006,summer weekend,30.18
2023-07-01 01:00:00.000,30.40158450000001,summer weekend,30.18
2023-07-01 02:00:00.000,29.755593,summer weekend,30.18
2023-07-01 03:00:00.000,29.62689450000001,summer weekend,30.18
2023-07-01 04:00:00.000,27.8775945,summer weekend,30.18
2023-07-01 05:00:00.000,27.192868500000003,summer weekend,25.32
2023-07-01 06:00:00.000,28.082512500000007,summer weekend,30.18
2023-07-01 07:00:00.000,27.11789850000001,summer weekend,25.32
2023-07-01 08:00:00.000,25.477305000000005,summer weekend,25.32
2023-07-01 09:00:00.000,22.839610500000003,summer weekend,25.32
2023-07-01 10:00:00.000,20.4430695,summer weekend,18.16
2023-07-01 11:00:00.000,19.4709585,summer weekend,18.16
2023-07-01 12:00:00.000,17.9215785,summer weekend,18.16
2023-07-01 13:00:00.000,17.3767965,summer weekend,18.16
2023-07-01 14:00:00.000,17.4892515,summer weekend,18.16
2023-07-01 15:00:00.000,18.9061845,summer weekend,18.16
2023-07-01 16:00:00.000,24.189070500000003,summer weekend,25.32
2023-07-01 17:00:00.000,27.00669300000001,summer weekend,25.32
2023-07-01 18:00:00.000,27.658932000000007,summer weekend,25.32
2023-07-01 19:00:00.000,28.56357,summer weekend,30.18
2023-07-01 20:00:00.000,28.962160500000003,summer weekend,30.18
2023-07-01 21:00:00.000,28.984651500000005,summer weekend,30.18
2023-07-01 22:00:00.000,28.59605700000001,summer weekend,30.18
2023-07-01 23:00:00.000,19.4234775,summer weekend,18.16
2023-07-02 00:00:00.000,17.764141499999997,summer weekend,18.16
2023-07-02 01:00:00.000,17.369299499999997,summer weekend,18.16
2023-07-02 02:00:00.000,17.368049999999997,summer weekend,18.16
2023-07-02 03:00:00.000,17.3646585,summer weekend,18.16
2023-07-02 04:00:00.000,17.3623975,summer weekend,18.16
2023-07-02 05:00:00.000,17.3623975,summer weekend,18.16
2023-07-02 06:00:00.000,17.311525,summer weekend,18.16
2023-07-02 07:00:00.000,17.0345525,summer weekend,18.16
2023-07-02 08:00:00.000,15.6643865,summer weekend,18.16
2023-07-02 09:00:00.000,13.1852,summer weekend,18.16
2023-07-02 10:00:00.000,6.2767145000000015,summer weekend,18.16
2023-07-02 11:00:00.000,-1.619827999999998,summer weekend,18.16
2023-07-02 12:00:00.000,-12.807256,summer weekend,18.16
2023-07-02 13:00:00.000,-39.15695000000001,summer weekend,18.16
2023-07-02 14:00:00.000,-27.73889999999999,summer weekend,18.16
2023-07-02 15:00:00.000,3.326109500000001,summer weekend,18.16
2023-07-02 16:00:00.000,13.390951,summer weekend,18.16
2023-07-02 17:00:00.000,16.688619499999998,summer weekend,18.16
2023-07-02 18:00:00.000,17.971558499999997,summer weekend,18.16
2023-07-02 19:00:00.000,26.000845500000004,summer weekend,25.32
2023-07-02 20:00:00.000,28.065019500000005,summer weekend,30.18
2023-07-02 21:00:00.000,29.225805,summer weekend,30.18
2023-07-02 22:00:00.000,28.123746000000004,summer weekend,30.18
2023-07-02 23:00:00.000,25.61475,summer weekend,25.32
2023-07-03 00:00:00.000,22.80337500000001,summer weekday,23.83
2023-07-03 01:00:00.000,20.3780955,summer weekday,23.83
2023-07-03 02:00:00.000,18.650037,summer weekday,23.83
2023-07-03 03:00:00.000,19.34226,summer weekday,23.83
2023-07-03 04:00:00.000,24.115350000000003,summer weekday,23.83
2023-07-03 05:00:00.000,28.113750000000003,summer weekday,28.82
2023-07-03 06:00:00.000,31.223755500000003,summer weekday,28.82
2023-07-03 07:00:00.000,30.4765545,summer weekday,28.82
2023-07-03 08:00:00.000,25.078714500000007,summer weekday,23.83
2023-07-03 09:00:00.000,17.493,summer weekday,23.83
2023-07-03 10:00:00.000,17.361267,summer weekday,23.83
2023-07-03 11:00:00.000,17.040205,summer weekday,23.83
2023-07-03 12:00:00.000,16.725925999999998,summer weekday,23.83
2023-07-03 13:00:00.000,16.8039305,summer weekday,23.83
2023-07-03 14:00:00.000,17.057162499999997,summer weekday,23.83
2023-07-03 15:00:00.000,17.360136499999996,summer weekday,23.83
2023-07-03 16:00:00.000,20.179425,summer weekday,23.83
2023-07-03 17:00:00.000,28.4073825,summer weekday,28.82
2023-07-03 18:00:00.000,31.909731000000004,summer weekday,33.74
2023-07-03 19:00:00.000,32.929323000000004,summer weekday,33.74
2023-07-03 20:00:00.000,33.372895500000006,summer weekday,33.74
2023-07-03 21:00:00.000,32.515738500000005,summer weekday,33.74
2023-07-03 22:00:00.000,31.674825,summer weekday,33.74
2023-07-03 23:00:00.000,29.421976500000003,summer weekday,28.82
2023-07-04 00:00:00.000,27.464010000000005,summer weekday,28.82
2023-07-04 01:00:00.000,26.239500000000003,summer weekday,23.83
2023-07-04 02:00:00.000,25.412331000000005,summer weekday,23.83
2023-07-04 03:00:00.000,26.30322450000001,summer weekday,23.83
2023-07-04 04:00:00.000,28.0000455,summer weekday,28.82
2023-07-04 05:00:00.000,31.578613500000003,summer weekday,33.74
2023-07-04 06:00:00.000,32.3583015,summer weekday,33.74
2023-07-04 07:00:00.000,31.523635500000005,summer weekday,33.74
2023-07-04 08:00:00.000,26.874246000000003,summer weekday,28.82
2023-07-04 09:00:00.000,21.571368,summer weekday,23.83
2023-07-04 10:00:00.000,18.627546,summer weekday,23.83
2023-07-04 11:00:00.000,17.3767965,summer weekday,23.83
2023-07-04 12:00:00.000,17.375546999999997,summer weekday,23.83
2023-07-04 13:00:00.000,18.6063045,summer weekday,23.83
2023-07-04 14:00:00.000,22.268589,summer weekday,23.83
2023-07-04 15:00:00.000,27.843858000000008,summer weekday,28.82
2023-07-04 16:00:00.000,29.073366000000007,summer weekday,28.82
2023-07-04 17:00:00.000,31.974705000000004,summer weekday,33.74
2023-07-04 18:00:00.000,35.88564,summer weekday,33.74
2023-07-04 19:00:00.000,39.1081005,summer weekday,33.74
2023-07-04 20:00:00.000,38.85070350000001,summer weekday,33.74
2023-07-04 21:00:00.000,35.489548500000005,summer weekday,33.74
2023-07-04 22:00:00.000,32.873095500000005,summer weekday,33.74
2023-07-04 23:00:00.000,32.90183400000001,summer weekday,33.74
2023-07-05 00:00:00.000,31.163779500000008,summer weekday,28.82
2023-07-05 01:00:00.000,29.208312000000006,summer weekday,28.82
2023-07-05 02:00:00.000,28.21495950000001,summer weekday,28.82
2023-07-05 03:00:00.000,25.777185000000003,summer weekday,23.83
2023-07-05 04:00:00.000,25.848406500000003,summer weekday,23.83
2023-07-05 05:00:00.000,26.944218000000006,summer weekday,28.82
2023-07-05 06:00:00.000,28.937170500000004,summer weekday,28.82
2023-07-05 07:00:00.000,29.6568825,summer weekday,28.82
2023-07-05 08:00:00.000,27.663930000000004,summer weekday,28.82
